date,Kasus_Aktif
1,2
2,2
3,2
4,2
5,4
6,4
7,6
8,19
9,27
10,31
11,30
12,60
13,83
14,104
15,121
16,156
17,197
18,269
19,320
20,392
21,437
22,500
23,601
24,701
25,780
26,913
27,994
28,1107
29,1217
30,1311
31,1417
32,1508
33,1671
34,1751
35,2252
36,2452
37,2714
38,2919
39,3223
40,3456
41,3817
42,4122
43,4510
44,4733
45,5106
46,5387
47,5840
48,6209
49,6473
50,6691
51,7014
